"MiiEditN.msbt/AmiiboDlgTextInitialization","Les dades de l'amiibo són corruptes.
Podeu restaurar-ne les dades si teniu un dispositiu Nintendo que hagi accedit abans a aquest amiibo.
També podeu restablir l'amiibo seleccionant
 (Configuració del sistema) ⇒ amiibo al menú HOME."
"MiiEditN.msbt/EditGenderBtnMan","Home"
"MiiEditN.msbt/ErrorDlgTextMiiDeleted","No podeu canviar l'expressió facial o la postura perquè el Mii s'ha suprimit."
"MiiEditN.msbt/AmiiboBodyTextSetAmiibo2","Mantingueu quiet l'amiibo fins
que s'hagin restaurat les dades."
"MiiEditN.msbt/DlgBtnRestore","Restaura"
"MiiEditN.msbt/DlgBtnExpire","Finalitza"
"MiiEditN.msbt/IconDlgTextCautionSpecialMii","Els personatges Mii especials no es poden fer servir com a icones."
"MiiEditN.msbt/FooterTextSort","Ordena"
"MiiEditN.msbt/NetBodyTextMyName","La vostra consola: {bytes:0E|00|02|00|01|00|04|00|00|00|00|00}"
"MiiEditN.msbt/CreateGenderBtnMan","Home"
"MiiEditN.msbt/CreateGenderTitleTextSelect","Seleccioneu un gènere per al Mii."
"MiiEditN.msbt/NetBodyTitleTextNoMii","No teniu cap personatge Mii."
"MiiEditN.msbt/NetDlgTextCautionSpecialMiiSend","Els personatges Mii especials no es poden enviar."
"MiiEditN.msbt/ListDlgTextDeleteMii","Se suprimirà aquest Mii."
"MiiEditN.msbt/IconCreateTitleTextPose","Seleccioneu una postura."
"MiiEditN.msbt/NetTopBtnSearchNX","Cerca usuaris locals"
"MiiEditN.msbt/NetBodyTitleTextSelectSendMii","Seleccioneu un Mii per a enviar-lo."
"MiiEditN.msbt/EditTopBtnEyebrow","Celles"
"MiiEditN.msbt/EditDlgTextCautionOnTheWay","Voleu tornar endarrere sense desar els canvis?"
"MiiEditN.msbt/HeaderTitleCreateRandom","Crea per semblança"
"MiiEditN.msbt/EditTopBtnFigure","Cos"
"MiiEditN.msbt/EditNaviAdjust","Posició"
"MiiEditN.msbt/NetDlgTextErrorInNet","S'ha produït un error de comunicació."
"MiiEditN.msbt/AmiiboDlgTextRestoreData","Les dades de l'amiibo són corruptes. 
Voleu restaurar l'amiibo amb les
dades desades en aquesta consola?"
"MiiEditN.msbt/NetDlgTextCheckExpire","Us voleu desconnectar de l'altra consola?"
"MiiEditN.msbt/EditTopBtnMole","Piga"
"MiiEditN.msbt/DlgBtnDiscardData","Cancel·la (es perdran totes les edicions)"
"MiiEditN.msbt/IconCreateBtnCreateIcon","D'acord"
"MiiEditN.msbt/NetDlgTextWaitEstablish","S'està connectant...

Feu que l'altre usuari seleccioni la vostra consola ({bytes:0E|00|02|00|01|00|04|00|00|00|00|00})."
"MiiEditN.msbt/NetBodyTextSelectPartner","Seleccioneu algú amb qui connectar."
"MiiEditN.msbt/CreateTopBtnCreateRandom","Crea per semblança"
"MiiEditN.msbt/EditFigureTitleText","Trieu un cos per a aquest Mii."
"MiiEditN.msbt/IconCreateTitleTextSelectMii","Trieu un Mii."
"MiiEditN.msbt/HeaderTitleNet","Envia/rep"
"MiiEditN.msbt/DlgBtnBack","Endarrere"
"MiiEditN.msbt/AmiiboBodyTitleTextRestoreData","Es restauraran les dades de l'amiibo."
"MiiEditN.msbt/EditTopBtnGlasses","Ulleres"
"MiiEditN.msbt/EditTopBtnConfirm","Fet"
"MiiEditN.msbt/IconCreateBtnPose","Canvia la postura"
"MiiEditN.msbt/AmiiboDlgTextNotConnect","S'ha perdut la connexió amb el controlador.
Torneu-ho a provar."
"MiiEditN.msbt/EditGenderBtnWoman","Dona"
"MiiEditN.msbt/FooterTextCreateMii","Crea un Mii nou"
"MiiEditN.msbt/DlgBtnRemakeIcon","Utilitza un altre Mii"
"MiiEditN.msbt/AmiiboDlgTextIncompatible","Aquest amiibo no està suportat."
"MiiEditN.msbt/IconCreateBtnExpression","Canvia l'expressió facial"
"MiiEditN.msbt/EditNaviParts","Tipus"
"MiiEditN.msbt/ListDlgTextCautionSpecialMiiModify","No es poden editar els personatges Mii especials."
"MiiEditN.msbt/NetDlgTextCautionMiiListFullPartner2","L'altre usuari ja no té espai per a rebre personatges Mii, de manera que no podreu enviar-li'n més."
"MiiEditN.msbt/NetBtnQuit","Cancel·la"
"MiiEditN.msbt/MenuDlgTextResumeEdit","Esteu en el procés d'edició d'un Mii.
Voleu continuar treballant-hi des d'on ho vau deixar?"
"MiiEditN.msbt/EditTopBtnFace","Cara"
"MiiEditN.msbt/EditTopBtnMouth","Boca"
"MiiEditN.msbt/IconCreateBtnModify","Edita el Mii"
"MiiEditN.msbt/DlgBtnStartNew2","Comença de zero (es perdran totes les edicions)"
"MiiEditN.msbt/CreateRandomSelectTextTryToComplete","Feu les edicions que vulgueu
i després deseu el Mii."
"MiiEditN.msbt/EditMustacheBodyText","Bigoti"
"MiiEditN.msbt/AmiiboDlgTextFinishedCopy","S'ha copiat el Mii."
"MiiEditN.msbt/EditTopBtnFavoriteColor","Color preferit"
"MiiEditN.msbt/AmiiboDlgTextUnbrokenData","Les dades d'aquest amiibo no són corruptes, per tant, no cal restaurar-lo."
"MiiEditN.msbt/MenuDlgTextResumeCreate","Esteu en el procés de creació d'un Mii.
Voleu continuar treballant-hi des d'on ho vau deixar?"
"MiiEditN.msbt/EditColorBtnExpandedColor","Mostra'n més"
"MiiEditN.msbt/FooterTextDecide","D'acord"
"MiiEditN.msbt/AmiiboDlgTextNotTurnedOn","Desactiveu el mode d'avió a la
configuració ràpida (mantingueu premut )."
"MiiEditN.msbt/NaviBtnList","Llista de Mii"
"MiiEditN.msbt/EditNaviColor","Color"
"MiiEditN.msbt/EditDlgTextCautionNGNumber","El sobrenom no pot contenir més de cinc dígits."
"MiiEditN.msbt/DlgBtnResume","Continua editant"
"MiiEditN.msbt/ListSelectBtnDelete","Suprimeix"
"MiiEditN.msbt/HeaderTitleSearchNX","Cerca usuaris locals"
"auth.msbt.msbt/AuthNumChk_Help_Header","Ajuda"
"auth.msbt.msbt/AuthNumChk_Main_HeaderTopPrtTmp","Cal el PIN del control parental."
"auth.msbt.msbt/AuthNumChk_GuideChild_Exception","{empty}"
"auth.msbt.msbt/AuthNumChk_Master_Success_DlgBody","Autenticació correcta.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Trieu un PIN nou."
"auth.msbt.msbt/AuthNumChk_Help_Desciption","Si introduïu el PIN del control parental, es desactivarà temporalment el control parental fins que la consola entri en mode d'espera o fins que torneu a activar el control parental.{bytes:0E|00|01|00|00|00|04|00|9A|99|99|3E}
Totes les funcionalitats que podrien estar restringides pel control parental estaran disponibles:
・{bytes:0E|00|01|00|06|00|00|00}Es permetrà l'ús de qualsevol programa.{bytes:0F|00|01|00|06|00}
・{bytes:0E|00|01|00|06|00|00|00}Es podran publicar captures de pantalla i vídeos a les xarxes socials.{bytes:0F|00|01|00|06|00}
・{bytes:0E|00|01|00|06|00|00|00}No es restringirà la comunicació amb altres usuaris.{bytes:0F|00|01|00|06|00}
・{bytes:0E|00|01|00|06|00|00|00}Es podrà jugar en mode RV.{bytes:0F|00|01|00|06|00}
・{bytes:0E|00|01|00|06|00|00|00}Es desactivarà qualsevol temporitzador de joc definit a l'aplicació Control parental de la Nintendo Switch.{bytes:0F|00|01|00|06|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|00|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}◆ {bytes:0E|00|01|00|06|00|00|00}Com que es desactivaran totes les restriccions del control parental, vigileu el vostre infant mentre jugui amb la Nintendo Switch.{bytes:0F|00|01|00|06|00}{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"auth.msbt.msbt/AuthNumChk_ForgetPass_Header","{empty}"
"auth.msbt.msbt/AuthCommon_FooterClose","Tanca"
"auth.msbt.msbt/AuthNumChk_Master_HeaderTop","Introduïu la clau mestra."
"auth.msbt.msbt/AuthNumChk_Main_TxtNumErrRetry","Si introduïu un PIN incorrecte {bytes:0E|00|02|00|0D|00|04|00|00|00|00|00}{plurals: vegada més| vegades més} haureu d'esperar una estona abans de poder tornar a introduir-lo."
"auth.msbt.msbt/AuthNumChk_Main_LockErr","En aquests moments no podeu introduir un PIN. Cal que espereu
{bytes:0E|00|02|00|0D|00|04|00|00|00|00|00}{plurals: minut| minuts} abans de tornar-ho a provar."
"auth.msbt.msbt/AuthNumSet_Success","S'ha completat la configuració."
"auth.msbt.msbt/AuthNumChk_Main_TxtDlgBtmHeader","Inclineu una palanca de control per a introduir el PIN."
"auth.msbt.msbt/AuthNumChk_Main_HeaderTxtSafe_NotMoon","{empty}"
"auth.msbt.msbt/AuthNumSet_Input_BtnOK","D'acord"
"auth.msbt.msbt/AuthNumSet_Confirm_HeaderTop","Torneu a introduir el mateix PIN per a confirmar-lo."
"auth.msbt.msbt/AuthNumChk_Help_HeaderForget","He oblidat el PIN"
"auth.msbt.msbt/AuthNumSet_ReRegister_HeaderTop","Trieu un PIN."
"auth.msbt.msbt/AuthCommon_FooterDecide","Introdueix"
"auth.msbt.msbt/AuthNumChk_Main_GuidePortableMode","{empty}"
"auth.msbt.msbt/AuthNumChk_PasscodeChanged_DlgBody","S'ha canviat el PIN.
Torneu-lo a introduir."
"auth.msbt.msbt/AuthNumSet_Input_HeaderTop","Trieu un PIN."
"auth.msbt.msbt/AuthNumChk_Help_Number2","Número de referència: {bytes:0E|00|02|00|03|00|04|00|00|00|00|00}
Número de sèrie de la consola: {bytes:0E|00|02|00|07|00|04|00|01|00|00|00}"
"auth.msbt.msbt/AuthNumChk_GuideSup_Body","{empty}"
"auth.msbt.msbt/AuthNumChk_GuideChildLock_Header","{empty}"
"auth.msbt.msbt/AuthNumChk_DlgBodyStick","Ara podeu elegir introduir el PIN del control parental fent servir les palanques de control.{bytes:0E|00|01|00|00|00|04|00|9A|99|99|3E}
・{bytes:0E|00|01|00|06|00|00|00}Les palanques de control us permetran introduir números més ràpidament.{bytes:0F|00|01|00|06|00}
・{bytes:0E|00|01|00|06|00|00|00}Si feu servir les palanques de control, els altres no podran veure els números que seleccioneu a la pantalla.{bytes:0F|00|01|00|06|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|4B|00}Podeu mantenir premut {bytes:0E|00|02|00|00|00|04|00|00|00|00|00} per a canviar a l'entrada numèrica i introduir el PIN com abans.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"auth.msbt.msbt/AuthNumChk_DlgBodyTenKey","Vigileu que qui tingueu al voltant no vegi la pantalla si elegiu introduir el PIN fent servir l'entrada numèrica.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|4B|00}Si feu servir la consola al televisor, podeu treure-la de l'acoblador per a introduir el PIN sense que es vegi al televisor.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"auth.msbt.msbt/AuthNumChk_GuideSup_OK","{empty}"
"auth.msbt.msbt/AuthNumSet_Input_digitlimit","4-8 dígits"
"auth.msbt.msbt/AuthNumChk_Main_LockedErr","Heu introduït un PIN incorrecte massa vegades.
Cal que espereu {bytes:0E|00|02|00|0C|00|04|00|00|00|00|00}{plurals: minut| minuts} abans de tornar-ho a provar."
"auth.msbt.msbt/AuthNumSet_ReRegisterConfirm_HeaderTop","Torneu a introduir el mateix PIN per a confirmar-lo."
"auth.msbt.msbt/AuthNumChk_GuideChildLock_MoonDetails","{empty}"
"auth.msbt.msbt/AuthNumChk_Main_HeaderTxtVisible","{empty}"
"auth.msbt.msbt/AuthNumChk_GuideChildLock_Desciption","{empty}"
"auth.msbt.msbt/AuthCommon_FooterErase","Suprimeix un caràcter"
"auth.msbt.msbt/AuthNumChk_Main_HeaderTxtInvisible","{empty}"
"auth.msbt.msbt/AuthNumChk_Main_BtnShowNum","{empty}"
"auth.msbt.msbt/AuthNumChk_Help_Master","Introdueix la clau mestra"
"auth.msbt.msbt/AuthNumChk_Help_HeaderOff","Desactivació temporal del control parental"
"auth.msbt.msbt/AuthCommon_FooterHelp","Ajuda"
"auth.msbt.msbt/AuthNumChk_Main_TxtNumErr_00","{empty}"
"auth.msbt.msbt/AuthNumChk_Main_HeaderTxtSafeTmp_first","{empty}"
"auth.msbt.msbt/AuthNumChk_Help_SupportMoon","Si el problema no se soluciona, consulteu la informació de contacte al lloc web d'assistència de Nintendo."
"auth.msbt.msbt/AuthNumChk_Help_Desciption_T","{empty}"
"auth.msbt.msbt/AuthNumChk_DlgBodyTenKey_H","Vigileu que qui tingueu al voltant no vegi la pantalla si elegiu introduir el PIN fent servir l'entrada numèrica."
"auth.msbt.msbt/AuthNumChk_GuideChild_Body","{empty}"
"auth.msbt.msbt/AuthNumChk_Master_TxtNumErr","{empty}"
"auth.msbt.msbt/AuthNumChk_ParentalOFFSuccess_DlgBody","S'ha desactivat temporalment el control parental.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}S'han desactivat totes les restriccions fins que la consola torni a entrar en mode d'espera.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"auth.msbt.msbt/AuthNumChk_Help_Support","És possible restablir el PIN.
Contacteu amb Nintendo mitjançant la informació del lloc web d'assistència de Nintendo."
"auth.msbt.msbt/AuthCommon_FooterChangeTenKey","{bytes:0E|00|00|00|02|00|02|00|4B|00}(Mantingueu){bytes:0E|00|00|00|02|00|02|00|64|00} Canvia a l'entrada numèrica"
"auth.msbt.msbt/AuthCommon_FooterBack","{empty}"
"auth.msbt.msbt/AuthCommon_FooterChangeStick","{bytes:0E|00|00|00|02|00|02|00|4B|00}(Mantingueu){bytes:0E|00|00|00|02|00|02|00|64|00} Canvia a l'entrada amb palanques de control"
"auth.msbt.msbt/AuthNumChk_Main_BtnShow","Mostra ({bytes:0E|00|02|00|00|00|04|00|00|00|00|00})"
"auth.msbt.msbt/AuthNumChk_Help_HeaderCheck","Com puc comprovar el PIN?"
"auth.msbt.msbt/AuthNumChk_GuideSup_BodySub","{empty}"
"auth.msbt.msbt/AuthNumChk_GuideChildLock_MoonDescription","{empty}"
"auth.msbt.msbt/AuthNumChk_Main_FooterDetail","{empty}"
"auth.msbt.msbt/AuthNumChk_Main_FooterHelp","{empty}"
"auth.msbt.msbt/AuthNumChk_Main_HeaderTopPrt","Cal un PIN per a desactivar temporalment el control parental."
"auth.msbt.msbt/AuthNumSet_Main_TxtDlgBtmHeader","Inclineu una palanca de control per a introduir el PIN."
"auth.msbt.msbt/AuthNumChk_Main_HeaderTxtSafe_first","{empty}"
"auth.msbt.msbt/AuthNumChk_Help_Moon","Podeu comprovar el vostre PIN a l'aplicació Control parental de la Nintendo Switch.
També el trobareu al correu electrònic que us vam enviar quan vau enllaçar l'aplicació.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Comproveu l'aplicació Control parental de la Nintendo Switch per a més informació."
"cabinet.msbt.msbt/SuccessRegist","S'ha completat el registre."
"cabinet.msbt.msbt/KeepRestore","No mogueu l'amiibo fins que s'hagin restaurat les dades."
"cabinet.msbt.msbt/NX","Nintendo Switch"
"cabinet.msbt.msbt/OwnerConfirm_Regist","D'acord"
"cabinet.msbt.msbt/KeepInit","No mogueu l'amiibo fins que finalitzi el restabliment."
"cabinet.msbt.msbt/Amiibo_DlgBtnContinueEdit","Continua registrant"
"cabinet.msbt.msbt/TouchAmiibo","Mantingueu un amiibo al punt NFC."
"cabinet.msbt.msbt/Amiibo_DlgBodyFailDelete","No s'han pogut suprimir les dades de joc.
Torneu-ho a provar."
"cabinet.msbt.msbt/TitleRestore","Restaura les dades"
"cabinet.msbt.msbt/Amiibo_DlgBodyNoGameData","No s'han detectat dades de joc en aquest amiibo."
"cabinet.msbt.msbt/ReadGameData","Es comprovaran les dades de joc d'aquest amiibo."
"cabinet.msbt.msbt/KeepDelete","No mogueu l'amiibo fins que finalitzi el procés."
"cabinet.msbt.msbt/ConnectInternet"," {bytes:0E|00|01|00|06|00|00|00}Connecteu-vos a Internet per a poder comprovar el nom del programa.{bytes:0F|00|01|00|06|00}"
"cabinet.msbt.msbt/Amiibo_DlgBodyNotAmiibo","Això no és un amiibo."
"cabinet.msbt.msbt/Amiibo_DlgBodyInvalidFormat","Aquest amiibo no està suportat."
"cabinet.msbt.msbt/Amiibo_DlgBodyNotRegistered","Voleu tornar endarrere sense registrar un propietari ni un sobrenom per a aquest amiibo?"
"cabinet.msbt.msbt/Amiibo_DlgBodyFailRegist","No s'ha pogut registrar.
Torneu-ho a provar."
"cabinet.msbt.msbt/TitleInit","Restableix l'amiibo"
"cabinet.msbt.msbt/OwnerConfirm_NoNickname","Sense sobrenom."
"cabinet.msbt.msbt/KeepRegist","No mogueu l'amiibo fins que finalitzi el registre."
"cabinet.msbt.msbt/InitConfirm_NoNickname","Sense sobrenom."
"cabinet.msbt.msbt/Amiibo_DlgBtnInit","Restableix"
"cabinet.msbt.msbt/InitNow","S'està restablint..."
"cabinet.msbt.msbt/Amiibo_DlgBtnContinueRegist","Continua registrant"
"cabinet.msbt.msbt/SuccessInit","S'ha completat el restabliment."
"cabinet.msbt.msbt/RestoreNow","S'estan restaurant les dades..."
"cabinet.msbt.msbt/InputNickname","Introduïu un sobrenom."
"cabinet.msbt.msbt/Amiibo_DlgBodyLostEditData","Voleu tornar endarrere sense desar els canvis?"
"cabinet.msbt.msbt/TitleOwnerNickname","Registra un propietari i un sobrenom"
"cabinet.msbt.msbt/MakeMii","Crea un Mii"
"cabinet.msbt.msbt/InitConfirm_GameData","Dades de joc"
"cabinet.msbt.msbt/OwnerConfirm_InputNickname","Introdueix"
"cabinet.msbt.msbt/InitAmiibo","A continuació es restablirà l'amiibo."
"cabinet.msbt.msbt/Amiibo_DlgBodyOtherAmiibo","Aquest no és l'amiibo que heu escanejat abans."
"cabinet.msbt.msbt/Amiibo_DlgBodyNumberLimit","No podeu fer servir més de cinc dígits al sobrenom."
"cabinet.msbt.msbt/SelectMii","Seleccioneu el propietari d'aquest amiibo."
"cabinet.msbt.msbt/MakeMiiPlease","Creeu un Mii per al propietari d'aquest amiibo."
"cabinet.msbt.msbt/OwnerConfirm_Nickname","Sobrenom de l'amiibo"
"cabinet.msbt.msbt/Amiibo_DlgBodyNeedFormat","Les dades de l'amiibo són corruptes.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Podeu restaurar-ne les dades si teniu un dispositiu Nintendo que hagi accedit abans a aquest amiibo.
També podeu restablir l'amiibo seleccionant
 (Configuració del sistema) ⇒ amiibo al menú HOME."
"cabinet.msbt.msbt/Amiibo_DlgBodyRestoreData","Voleu restaurar aquest amiibo amb les dades desades en aquesta consola?"
"cabinet.msbt.msbt/Amiibo_DlgBodyInitCaution","No podreu restaurar-ne les dades una vegada s'hagi restablert l'amiibo.
Voleu continuar?"
"cabinet.msbt.msbt/RestoreAmiibo","A continuació es restauraran les dades de l'amiibo."
"cabinet.msbt.msbt/Amiibo_DlgBodyInputNickname","Introduïu un sobrenom."
"cabinet.msbt.msbt/3DS","Nintendo 3DS"
"cabinet.msbt.msbt/InitConfirm_OK","Restableix"
"cabinet.msbt.msbt/TrySystemUpdate"," {bytes:0E|00|01|00|06|00|00|00}No s'ha pogut comprovar el nom del programa. Si el problema continua, proveu d'actualitzar el sistema.{bytes:0F|00|01|00|06|00}"
"cabinet.msbt.msbt/WiiU","Wii U"
"cabinet.msbt.msbt/InitConfirm_NoOwner","Sense propietari."
"cabinet.msbt.msbt/DeleteExplanation","Se suprimiran les dades de joc.
Una vegada s'hagin suprimit, no es podran recuperar."
"cabinet.msbt.msbt/OwnerConfirm_ChangeOwner","Canvia"
"cabinet.msbt.msbt/Amiibo_DlgBodyNotBroken","Les dades d'aquest amiibo no són corruptes, per tant, no cal restaurar-lo."
"cabinet.msbt.msbt/RegistAmiibo","Es registraran les dades del propietari i el sobrenom a l'amiibo."
"cabinet.msbt.msbt/TitleDelete","Suprimeix les dades de joc"
"cabinet.msbt.msbt/TouchAmiiboInit","Mantingueu l'amiibo que voleu restablir al punt NFC."
"cabinet.msbt.msbt/DeleteNow","S'està suprimint..."
"cabinet.msbt.msbt/InitConfirm_Owner","Propietari"
"cabinet.msbt.msbt/InitConfirm_Nickname","Sobrenom de l'amiibo"
"cabinet.msbt.msbt/SuccessRestore","S'han restaurat les dades."
"cabinet.msbt.msbt/GameData","Dades de joc"
"cabinet.msbt.msbt/InitConfirm_Note","Se suprimiran totes les dades d'aquest amiibo."
"cabinet.msbt.msbt/Amiibo_DlgBodyNgWord","Aquest sobrenom conté mots inapropiats."
"cabinet.msbt.msbt/SuccessDelete","S'ha suprimit."
"cabinet.msbt.msbt/Amiibo_DlgBodyEmpty","El sobrenom no pot constar només d'espais."
"cabinet.msbt.msbt/DeleteGameData","A continuació se suprimiran les dades de joc."
"cabinet.msbt.msbt/OwnerConfirm_Owner","Propietari"
